,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
4333942,1645456738,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333943,1645456739,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333944,1645456740,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333945,1645456741,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333946,1645456742,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333947,1645456743,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333948,1645456744,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333949,1645456745,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333950,1645456746,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333951,1645456747,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333952,1645456748,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333953,1645456749,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333954,1645456750,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333955,1645456751,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333956,1645456752,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333957,1645456753,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333958,1645456754,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333959,1645456755,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333960,1645456756,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333961,1645456757,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333962,1645456758,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333963,1645456759,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333964,1645456760,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333965,1645456761,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333966,1645456762,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333967,1645456763,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333968,1645456764,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333969,1645456765,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333970,1645456766,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333971,1645456767,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333972,1645456768,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333973,1645456769,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333974,1645456770,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333975,1645456771,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333976,1645456772,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333977,1645456773,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333978,1645456774,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333979,1645456775,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333980,1645456776,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333981,1645456777,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333982,1645456778,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333983,1645456779,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333984,1645456780,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333985,1645456781,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333986,1645456782,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333987,1645456783,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333988,1645456784,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333989,1645456785,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333990,1645456786,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333991,1645456787,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333992,1645456788,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333993,1645456789,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333994,1645456790,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333995,1645456791,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333996,1645456792,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333997,1645456793,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333998,1645456794,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4333999,1645456795,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4334000,1645456796,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4334001,1645456797,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4334002,1645456798,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
4334003,1645456799,a37760,32.85014524298199,-86.24402104591837,165.7324282314988,351.9705047057684,-6.1772800000000005,N322ST  ,False,False,False,,4358.64,4579.620000000001,1645456722.106,1645456722.106
1708820,1645451250,a37760,33.1376953125,-86.44191284179686,132.0879425829277,149.83993916191292,0.97536,,False,False,False,,5090.16,,1645451249.749,1645451249.749
1708821,1645451251,a37760,33.1376953125,-86.44191284179686,132.97854985289962,150.0626671923769,0.97536,,False,False,False,,5090.16,5257.8,1645451249.749,1645451250.877
1708822,1645451252,a37760,33.1376953125,-86.44191284179686,132.97854985289962,150.0626671923769,0.97536,,False,False,False,,5090.16,5257.8,1645451249.749,1645451250.877
1708823,1645451253,a37760,33.1376953125,-86.44191284179686,132.97854985289962,150.0626671923769,0.97536,,False,False,False,,5090.16,5257.8,1645451249.749,1645451250.877
1708824,1645451254,a37760,33.13330078125,-86.43889160156249,134.5730833381897,150.20078417262854,0.0,,False,False,False,,5090.16,5257.8,1645451254.0,1645451254.0
1708825,1645451255,a37760,33.13330078125,-86.43889160156249,134.5730833381897,150.20078417262854,0.0,,False,False,False,,5090.16,5257.8,1645451254.0,1645451254.0
1708826,1645451256,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708827,1645451257,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708828,1645451258,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708829,1645451259,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708830,1645451260,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708831,1645451261,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708832,1645451262,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708833,1645451263,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708834,1645451264,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708835,1645451265,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708836,1645451266,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708837,1645451267,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708838,1645451268,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708839,1645451269,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708840,1645451270,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708841,1645451271,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708842,1645451272,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708843,1645451273,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708844,1645451274,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708845,1645451275,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708846,1645451276,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708847,1645451277,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708848,1645451278,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708849,1645451279,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708850,1645451280,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708851,1645451281,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708852,1645451282,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708853,1645451283,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708854,1645451284,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708855,1645451285,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708856,1645451286,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708857,1645451287,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708858,1645451288,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708859,1645451289,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708860,1645451290,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708861,1645451291,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708862,1645451292,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708863,1645451293,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708864,1645451294,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708865,1645451295,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708866,1645451296,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708867,1645451297,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708868,1645451298,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708869,1645451299,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708870,1645451300,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708871,1645451301,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708872,1645451302,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708873,1645451303,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708874,1645451304,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708875,1645451305,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708876,1645451306,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708877,1645451307,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708878,1645451308,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708879,1645451309,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708880,1645451310,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708881,1645451311,a37760,33.1321586996822,-86.4381315270249,135.0197456130185,150.3092734879832,0.0,,False,False,False,,5090.16,5257.8,1645451255.126,1645451255.126
1708882,1645451312,a37760,33.1321586996822,-86.4381315270249,157.419864,151.92751306414706,0.32512,,False,False,False,,5090.16,5257.8,1645451255.126,1645451311.796
1708883,1645451313,a37760,33.1321586996822,-86.4381315270249,157.419864,151.92751306414706,0.32512,,False,False,False,,5090.16,5257.8,1645451255.126,1645451311.796
1708884,1645451314,a37760,33.1321586996822,-86.4381315270249,157.419864,151.92751306414706,0.32512,,False,False,False,,5090.16,5257.8,1645451255.126,1645451311.796
1708885,1645451315,a37760,33.1321586996822,-86.4381315270249,157.419864,151.92751306414706,0.32512,,False,False,False,,5090.16,5257.8,1645451255.126,1645451311.796
1708886,1645451316,a37760,33.1321586996822,-86.4381315270249,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451255.126,1645451315.314
1708887,1645451317,a37760,33.1321586996822,-86.4381315270249,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451255.126,1645451315.314
1708888,1645451318,a37760,33.1321586996822,-86.4381315270249,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451255.126,1645451315.314
1708889,1645451319,a37760,33.1321586996822,-86.4381315270249,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451255.126,1645451315.314
1708890,1645451320,a37760,33.056418208752646,-86.38925357740753,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451319.264,1645451319.264
1708891,1645451321,a37760,33.056418208752646,-86.38925357740753,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451319.264,1645451319.264
1708892,1645451322,a37760,33.056418208752646,-86.38925357740753,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451319.264,1645451319.264
1708893,1645451323,a37760,33.056418208752646,-86.38925357740753,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451319.264,1645451319.264
1708894,1645451324,a37760,33.056418208752646,-86.38925357740753,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451319.264,1645451319.264
1708895,1645451325,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708896,1645451326,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708897,1645451327,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708898,1645451328,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708899,1645451329,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708900,1645451330,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708901,1645451331,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708902,1645451332,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708903,1645451333,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708904,1645451334,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708905,1645451335,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708906,1645451336,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708907,1645451337,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708908,1645451338,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708909,1645451339,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708910,1645451340,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708911,1645451341,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708912,1645451342,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708913,1645451343,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
1708914,1645451344,a37760,33.04966735839844,-86.38494873046875,157.419864,151.92751306414706,0.32512,N322ST  ,False,False,False,,5090.16,5257.8,1645451324.477,1645451324.477
