,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
6320081,1645997366,ad5dc6,38.54631042480469,-90.18169237219769,38.95193862745073,213.69006752597977,0.0,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997365.609,1645997365.609
6320082,1645997367,ad5dc6,38.54631042480469,-90.18169237219769,38.95193862745073,213.69006752597977,0.0,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997365.609,1645997366.631
6320083,1645997368,ad5dc6,38.54566955566406,-90.18222974694294,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997367.781,1645997367.781
6320084,1645997369,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320085,1645997370,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320086,1645997371,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320087,1645997372,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320088,1645997373,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320089,1645997374,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320090,1645997375,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320091,1645997376,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320092,1645997377,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320093,1645997378,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320094,1645997379,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320095,1645997380,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320096,1645997381,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320097,1645997382,ad5dc6,38.541854599774894,-90.185546875,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997381.03
6320098,1645997383,ad5dc6,38.541854599774894,-90.185546875,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997381.03
6320099,1645997384,ad5dc6,38.541854599774894,-90.185546875,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997381.03
6320100,1645997385,ad5dc6,38.541854599774894,-90.185546875,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997381.03
6320101,1645997386,ad5dc6,38.541854599774894,-90.185546875,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997381.03
6320102,1645997387,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320103,1645997388,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320104,1645997389,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320105,1645997390,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320106,1645997391,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320107,1645997392,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320108,1645997393,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320109,1645997394,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320110,1645997395,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320111,1645997396,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320112,1645997397,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320113,1645997398,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320114,1645997399,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320115,1645997400,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320116,1645997401,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320117,1645997402,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320118,1645997403,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320119,1645997404,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320120,1645997405,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320121,1645997406,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320122,1645997407,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320123,1645997408,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320124,1645997409,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320125,1645997410,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320126,1645997411,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320127,1645997412,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320128,1645997413,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320129,1645997414,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320130,1645997415,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320131,1645997416,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320132,1645997417,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320133,1645997418,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320134,1645997419,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320135,1645997420,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320136,1645997421,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320137,1645997422,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320138,1645997423,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320139,1645997424,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320140,1645997425,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320141,1645997426,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320142,1645997427,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320143,1645997428,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320144,1645997429,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320145,1645997430,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320146,1645997431,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320147,1645997432,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320148,1645997433,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320149,1645997434,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320150,1645997435,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320151,1645997436,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320152,1645997437,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320153,1645997438,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320154,1645997439,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320155,1645997440,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320156,1645997441,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320157,1645997442,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320158,1645997443,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320159,1645997444,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320160,1645997445,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320161,1645997446,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320162,1645997447,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320163,1645997448,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320164,1645997449,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320165,1645997450,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320166,1645997451,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320167,1645997452,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320168,1645997453,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320169,1645997454,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320170,1645997455,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320171,1645997456,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320172,1645997457,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320173,1645997458,ad5dc6,38.520904541015625,-90.20038107167119,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997457.942,1645997457.987
6320174,1645997459,ad5dc6,38.5206298828125,-90.20050048828125,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997458.989,1645997458.989
6320175,1645997460,ad5dc6,38.5206298828125,-90.20050048828125,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997458.989,1645997459.764
6320176,1645997461,ad5dc6,38.52025436142743,-90.20062255859375,34.98597447197948,197.10272896905238,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997460.243,1645997460.877
6320177,1645997462,ad5dc6,38.519989013671875,-90.20073932150137,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997461.258,1645997461.385
6320178,1645997463,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320179,1645997464,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320180,1645997465,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320181,1645997466,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320182,1645997467,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320183,1645997468,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320184,1645997469,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320185,1645997470,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320186,1645997471,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320187,1645997472,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320188,1645997473,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320189,1645997474,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320190,1645997475,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320191,1645997476,ad5dc6,38.515777587890625,-90.20294852878736,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,365.76,403.86,1645997475.976,1645997475.976
6320192,1645997477,ad5dc6,38.515777587890625,-90.20294852878736,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,365.76,403.86,1645997475.976,1645997475.976
6320193,1645997478,ad5dc6,38.515777587890625,-90.20294852878736,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,365.76,403.86,1645997475.976,1645997475.976
6320194,1645997479,ad5dc6,38.51518249511719,-90.20336648692256,34.58655640121924,210.37912601136833,1.95072,N960SR  ,False,False,False,,365.76,426.71999999999997,1645997478.192,1645997478.583
6320195,1645997480,ad5dc6,38.51518249511719,-90.20336648692256,34.58655640121924,210.37912601136833,1.95072,N960SR  ,False,False,False,,365.76,426.71999999999997,1645997478.192,1645997478.583
6320196,1645997481,ad5dc6,38.51518249511719,-90.20336648692256,34.58655640121924,210.37912601136833,1.95072,N960SR  ,False,False,False,,365.76,426.71999999999997,1645997478.192,1645997478.583
6320197,1645997482,ad5dc6,38.51518249511719,-90.20336648692256,35.99637859910155,210.96375653207352,1.6256000000000002,N960SR  ,False,False,False,,365.76,426.71999999999997,1645997478.192,1645997481.526
6320198,1645997483,ad5dc6,38.513923257084215,-90.204345703125,36.70261410720277,211.23921488820875,1.30048,N960SR  ,False,False,False,,373.38,426.71999999999997,1645997482.67,1645997482.67
6320199,1645997484,ad5dc6,38.513923257084215,-90.204345703125,36.70261410720277,211.23921488820875,1.30048,N960SR  ,False,False,False,,373.38,426.71999999999997,1645997482.67,1645997482.67
6320200,1645997485,ad5dc6,38.513923257084215,-90.204345703125,36.70261410720277,211.23921488820875,1.30048,N960SR  ,False,False,False,,373.38,426.71999999999997,1645997482.67,1645997482.67
6320201,1645997486,ad5dc6,38.513923257084215,-90.204345703125,36.70261410720277,211.23921488820875,1.30048,N960SR  ,False,False,False,,373.38,426.71999999999997,1645997482.67,1645997482.67
6320202,1645997487,ad5dc6,38.51271289890095,-90.20526123046875,36.70261410720277,211.23921488820875,1.30048,N960SR  ,False,False,False,,381.0,426.71999999999997,1645997486.925,1645997486.925
6320203,1645997488,ad5dc6,38.51238703323623,-90.20550537109375,40.073833777132535,209.19748604606445,0.0,N960SR  ,False,False,False,,381.0,434.34000000000003,1645997487.949,1645997487.95
6320204,1645997489,ad5dc6,38.51220703125,-90.20557569420856,40.073833777132535,209.19748604606445,0.0,N960SR  ,False,False,False,,381.0,434.34000000000003,1645997488.458,1645997488.458
6320205,1645997490,ad5dc6,38.51170349121094,-90.20593394403869,41.42791691537194,208.15619144827258,-0.32512,N960SR  ,False,False,False,,381.0,434.34000000000003,1645997489.866,1645997489.866
6320206,1645997491,ad5dc6,38.51170349121094,-90.20593394403869,41.42791691537194,208.15619144827258,-0.32512,N960SR  ,False,False,False,,381.0,434.34000000000003,1645997489.866,1645997489.866
6320207,1645997492,ad5dc6,38.51170349121094,-90.20593394403869,42.79790703118852,205.6410058243053,-0.97536,N960SR  ,False,False,False,,381.0,434.34000000000003,1645997489.866,1645997491.911
6320208,1645997493,ad5dc6,38.51087951660156,-90.20647131878394,42.79790703118852,205.6410058243053,-0.97536,N960SR  ,False,False,False,,373.38,434.34000000000003,1645997492.293,1645997492.293
6320209,1645997494,ad5dc6,38.51087951660156,-90.20647131878394,42.79790703118852,205.6410058243053,-0.97536,N960SR  ,False,False,False,,373.38,434.34000000000003,1645997492.293,1645997492.293
6320210,1645997495,ad5dc6,38.51087951660156,-90.20647131878394,42.79790703118852,205.6410058243053,-0.97536,N960SR  ,False,False,False,,373.38,434.34000000000003,1645997492.293,1645997492.293
6320211,1645997496,ad5dc6,38.51087951660156,-90.20647131878394,42.79790703118852,205.6410058243053,-0.97536,N960SR  ,False,False,False,,373.38,434.34000000000003,1645997492.293,1645997492.293
6320212,1645997497,ad5dc6,38.51087951660156,-90.20647131878394,42.79790703118852,205.6410058243053,-0.97536,N960SR  ,False,False,False,,373.38,434.34000000000003,1645997492.293,1645997492.293
6320213,1645997498,ad5dc6,38.51087951660156,-90.20647131878394,42.79790703118852,205.6410058243053,-0.97536,N960SR  ,False,False,False,,373.38,434.34000000000003,1645997492.293,1645997492.293
6320214,1645997499,ad5dc6,38.51087951660156,-90.20647131878394,42.79790703118852,205.6410058243053,-0.97536,N960SR  ,False,False,False,,373.38,434.34000000000003,1645997492.293,1645997492.293
6320215,1645997500,ad5dc6,38.51087951660156,-90.20647131878394,42.79790703118852,205.6410058243053,-0.97536,N960SR  ,False,False,False,,373.38,434.34000000000003,1645997492.293,1645997492.293
6320216,1645997501,ad5dc6,38.50791801840572,-90.20794677734375,45.23013180636643,199.25929164376717,0.65024,N960SR  ,False,False,False,,373.38,426.72,1645997500.252,1645997500.939
6320217,1645997502,ad5dc6,38.50749904826536,-90.20819091796875,44.74480013827126,199.476575498932,0.65024,N960SR  ,False,False,False,,373.38,426.72,1645997501.325,1645997501.457
6320218,1645997503,ad5dc6,38.50694042141154,-90.20843505859375,45.23013180636643,199.25929164376717,0.32512,N960SR  ,False,False,False,,373.38,426.72,1645997502.912,1645997502.912
6320219,1645997504,ad5dc6,38.50675964355469,-90.20850140115488,45.71610014302392,199.0466242976358,0.32512,N960SR  ,False,False,False,,373.38,426.72,1645997503.429,1645997503.959
6320220,1645997505,ad5dc6,38.506242137844275,-90.208740234375,45.71610014302392,199.0466242976358,0.0,N960SR  ,False,False,False,,373.38,426.72,1645997504.621,1645997504.621
6320221,1645997506,ad5dc6,38.506242137844275,-90.208740234375,45.71610014302392,199.0466242976358,0.0,N960SR  ,False,False,False,,373.38,426.72,1645997504.621,1645997505.945
6320222,1645997507,ad5dc6,38.50566101074219,-90.20897906759512,45.71610014302392,199.0466242976358,0.32512,N960SR  ,False,False,False,,373.38,426.72,1645997506.214,1645997506.98
6320223,1645997508,ad5dc6,38.50511169433594,-90.20921790081519,45.71610014302392,199.0466242976358,0.65024,N960SR  ,False,False,False,,373.38,426.72,1645997507.543,1645997507.543
6320224,1645997509,ad5dc6,38.50461280952066,-90.20941162109375,45.550813521014526,198.43494882292202,0.32512,N960SR  ,False,False,False,,373.38,426.72,1645997508.897,1645997508.939
6320225,1645997510,ad5dc6,38.50428771972656,-90.20957615064538,45.39075586310235,197.81888891452277,0.65024,N960SR  ,False,False,False,,381.0,426.72,1645997509.79,1645997509.79
6320226,1645997511,ad5dc6,38.50401306152344,-90.20969556725544,45.39075586310235,197.81888891452277,0.65024,N960SR  ,False,False,False,,381.0,426.72,1645997510.298,1645997510.298
6320227,1645997512,ad5dc6,38.50346374511719,-90.2098746921705,46.52804000097662,198.03428556712987,0.65024,N960SR  ,False,False,False,,381.0,434.34000000000003,1645997511.824,1645997511.952
6320228,1645997513,ad5dc6,38.50309753417969,-90.21005381708557,46.52804000097662,198.03428556712987,0.65024,N960SR  ,False,False,False,,381.0,434.34000000000003,1645997512.714,1645997512.714
6320229,1645997514,ad5dc6,38.50309753417969,-90.21005381708557,46.52804000097662,198.03428556712987,0.65024,N960SR  ,False,False,False,,381.0,434.34000000000003,1645997512.714,1645997513.603
6320230,1645997515,ad5dc6,38.50227355957031,-90.21041206691575,47.01747984710589,197.8402043077035,0.32512,N960SR  ,False,False,False,,381.0,434.34000000000003,1645997514.676,1645997514.676
