,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
2845558,1645378662,a27802,38.13410354872881,-77.83419401749319,50.0810639495795,123.6900675259798,-1.30048,N2583L  ,False,False,False,,792.48,830.58,1645378659.987,1645378659.987
2845559,1645378663,a27802,38.13410354872881,-77.83419401749319,50.55443046426645,121.26373169437743,-0.97536,N2583L  ,False,False,False,,792.48,830.58,1645378659.987,1645378662.06
2845560,1645378664,a27802,38.13335871292373,-77.83258189325744,50.73210835701193,120.46554491945989,-0.97536,N2583L  ,False,False,False,,792.48,822.96,1645378663.149,1645378663.184
2845561,1645378665,a27802,38.13294982910156,-77.83164815699797,50.73210835701193,120.46554491945989,-0.97536,N2583L  ,False,False,False,,762.0,822.96,1645378664.962,1645378664.962
2845562,1645378666,a27802,38.1328125,-77.83141440533575,51.176189951283554,120.17352002964432,-0.97536,N2583L  ,False,False,False,,762.0,822.96,1645378665.507,1645378665.507
2845563,1645378667,a27802,38.1328125,-77.83141440533575,51.176189951283554,120.17352002964432,-0.65024,N2583L  ,False,False,False,,762.0,822.96,1645378665.507,1645378666.706
2845564,1645378668,a27802,38.132427668167374,-77.83055181088656,50.73210835701193,120.46554491945989,-0.65024,N2583L  ,False,False,False,,762.0,822.96,1645378667.223,1645378667.772
2845565,1645378669,a27802,38.13212585449219,-77.82983658161567,50.73210835701193,120.46554491945989,-0.65024,N2583L  ,False,False,False,,762.0,822.96,1645378668.573,1645378668.573
2845566,1645378670,a27802,38.13186904131356,-77.829357644786,50.289367902406724,120.76271953423893,-0.32512,N2583L  ,False,False,False,,762.0,822.96,1645378669.648,1645378669.74
2845567,1645378671,a27802,38.13157653808594,-77.82872626122008,50.289367902406724,120.76271953423893,-0.32512,N2583L  ,False,False,False,,762.0,822.96,1645378670.938,1645378670.938
2845568,1645378672,a27802,38.13131041445975,-77.8282231869905,50.289367902406724,120.76271953423893,-0.32512,N2583L  ,False,False,False,,762.0,822.96,1645378672.0,1645378672.0
2845569,1645378673,a27802,38.13117075774629,-77.82798435377038,49.367864666333546,123.52447324857697,0.0,N2583L  ,False,False,False,,762.0,822.96,1645378672.589,1645378672.82
2845570,1645378674,a27802,38.13093566894531,-77.82749906499333,49.22828582226231,124.35433665503967,0.32512,N2583L  ,False,False,False,,762.0,822.96,1645378673.469,1645378673.469
2845571,1645378675,a27802,38.13066101074219,-77.82703156166889,49.09909162907013,125.18874313200394,0.0,N2583L  ,False,False,False,,762.0,822.96,1645378674.616,1645378674.616
2845572,1645378676,a27802,38.13051902641684,-77.82673047936481,49.09909162907013,125.18874313200394,-0.32512,N2583L  ,False,False,False,,762.0,822.96,1645378675.222,1645378675.222
2845573,1645378677,a27802,38.13051902641684,-77.82673047936481,49.09909162907013,125.18874313200394,-0.32512,N2583L  ,False,False,False,,762.0,822.96,1645378675.222,1645378675.222
2845574,1645378678,a27802,38.13051902641684,-77.82673047936481,49.09909162907013,125.18874313200394,-0.32512,N2583L  ,False,False,False,,762.0,822.96,1645378675.222,1645378675.222
2845575,1645378679,a27802,38.129634533898304,-77.82511835512906,49.09909162907013,125.18874313200394,-1.6256000000000002,N2583L  ,False,False,False,,762.0,815.34,1645378678.767,1645378678.768
2845576,1645378680,a27802,38.12949487718485,-77.82487952190894,49.09909162907013,125.18874313200394,-1.6256000000000002,N2583L  ,False,False,False,,762.0,815.34,1645378679.254,1645378679.254
2845577,1645378681,a27802,38.12949487718485,-77.82487952190894,49.09909162907013,125.18874313200394,-1.6256000000000002,N2583L  ,False,False,False,,762.0,815.34,1645378679.254,1645378679.254
2845578,1645378682,a27802,38.12949487718485,-77.82487952190894,49.09909162907013,125.18874313200394,-1.6256000000000002,N2583L  ,False,False,False,,762.0,815.34,1645378679.254,1645378679.254
2845579,1645378683,a27802,38.12949487718485,-77.82487952190894,49.09909162907013,125.18874313200394,-1.6256000000000002,N2583L  ,False,False,False,,762.0,815.34,1645378679.254,1645378679.254
2845580,1645378684,a27802,38.12949487718485,-77.82487952190894,49.09909162907013,125.18874313200394,-1.6256000000000002,N2583L  ,False,False,False,,762.0,815.34,1645378679.254,1645378679.254
2845581,1645378685,a27802,38.12818908691406,-77.82259028008644,48.26186682077203,125.89266568774559,0.97536,N2583L  ,False,False,False,,762.0,815.34,1645378684.264,1645378684.264
2845582,1645378686,a27802,38.12818908691406,-77.82259028008644,48.26186682077203,125.89266568774559,0.97536,N2583L  ,False,False,False,,762.0,815.34,1645378684.264,1645378684.264
2845583,1645378687,a27802,38.12767933990995,-77.8216552734375,48.26186682077203,125.89266568774559,0.97536,N2583L  ,False,False,False,,762.0,815.34,1645378686.419,1645378686.419
2845584,1645378688,a27802,38.127410888671875,-77.82124620802858,47.43218317013393,126.62132749378443,-0.32512,N2583L  ,False,False,False,,762.0,815.34,1645378687.286,1645378687.62
2845585,1645378689,a27802,38.127074160818324,-77.82064023225206,47.84605774801515,126.2538377374448,-0.32512,N2583L  ,False,False,False,,762.0,815.34,1645378688.703,1645378688.703
2845586,1645378690,a27802,38.12681579589844,-77.82019432554853,48.088820669573174,124.54009090707088,-0.97536,N2583L  ,False,False,False,,762.0,815.34,1645378689.96,1645378689.961
2845587,1645378691,a27802,38.1265869140625,-77.81978526013961,48.088820669573174,124.54009090707088,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378690.721,1645378690.721
2845588,1645378692,a27802,38.12637587725106,-77.81932664954144,48.088820669573174,124.54009090707088,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378691.599,1645378691.599
2845589,1645378693,a27802,38.126129150390625,-77.81890869140625,48.65508984290873,123.35402575151677,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378692.633,1645378692.633
2845590,1645378694,a27802,38.126129150390625,-77.81890869140625,48.65508984290873,123.35402575151677,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378692.633,1645378692.633
2845591,1645378695,a27802,38.126129150390625,-77.81890869140625,48.65508984290873,123.35402575151677,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378692.633,1645378692.633
2845592,1645378696,a27802,38.126129150390625,-77.81890869140625,48.65508984290873,123.35402575151677,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378692.633,1645378692.633
2845593,1645378697,a27802,38.12511896682998,-77.81687860903531,48.65508984290873,123.35402575151677,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378696.903,1645378696.903
2845594,1645378698,a27802,38.125030517578125,-77.81662961269944,48.65508984290873,123.35402575151677,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378697.318,1645378697.318
2845595,1645378699,a27802,38.125030517578125,-77.81662961269944,48.65508984290873,123.35402575151677,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378697.318,1645378697.318
2845596,1645378700,a27802,38.125030517578125,-77.81662961269944,48.65508984290873,123.35402575151677,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378697.318,1645378697.318
2845597,1645378701,a27802,38.125030517578125,-77.81662961269944,48.65508984290873,123.35402575151677,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378697.318,1645378697.318
2845598,1645378702,a27802,38.125030517578125,-77.81662961269944,48.65508984290873,123.35402575151677,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378697.318,1645378697.318
2845599,1645378703,a27802,38.125030517578125,-77.81662961269944,48.65508984290873,123.35402575151677,-1.30048,N2583L  ,False,False,False,,762.0,815.34,1645378697.318,1645378697.318
2845600,1645378704,a27802,38.12351989746094,-77.81382459275267,49.67781966525101,121.87959684702277,-0.65024,N2583L  ,False,False,False,,762.0,830.58,1645378703.286,1645378703.829
2845601,1645378705,a27802,38.12351989746094,-77.81382459275267,50.11540133033597,121.56897112931836,-0.65024,N2583L  ,False,False,False,,762.0,830.58,1645378703.286,1645378704.231
2845602,1645378706,a27802,38.12288445941472,-77.81251990276832,50.11540133033597,121.56897112931836,-0.65024,N2583L  ,False,False,False,,731.52,830.58,1645378705.957,1645378705.957
2845603,1645378707,a27802,38.12288445941472,-77.81251990276832,50.11540133033597,121.56897112931836,-0.65024,N2583L  ,False,False,False,,731.52,830.58,1645378705.957,1645378706.586
2845604,1645378708,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.6256000000000002,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378707.86
2845605,1645378709,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845606,1645378710,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845607,1645378711,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845608,1645378712,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845609,1645378713,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845610,1645378714,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845611,1645378715,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845612,1645378716,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845613,1645378717,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845614,1645378718,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845615,1645378719,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845616,1645378720,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845617,1645378721,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845618,1645378722,a27802,38.12288445941472,-77.81251990276832,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,731.52,792.48,1645378705.957,1645378708.401
2845619,1645378723,a27802,38.1192626953125,-77.8037732712766,50.218272601085594,119.45367272692096,-1.95072,N2583L  ,False,False,False,,701.0400000000001,792.48,1645378722.962,1645378722.962
2845620,1645378724,a27802,38.1192626953125,-77.8037732712766,51.99703125423005,117.07208023799278,-0.65024,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378722.962,1645378723.323
2845621,1645378725,a27802,38.1192626953125,-77.8037732712766,51.53948426825818,117.33235949216771,-0.32512,N2583L  ,False,False,False,,701.0400000000001,762.0000000000001,1645378722.962,1645378724.643
2845622,1645378726,a27802,38.1192626953125,-77.8037732712766,51.53948426825818,117.33235949216771,-0.32512,N2583L  ,False,False,False,,701.0400000000001,762.0000000000001,1645378722.962,1645378724.643
2845623,1645378727,a27802,38.1192626953125,-77.8037732712766,51.53948426825818,117.33235949216771,-0.32512,N2583L  ,False,False,False,,701.0400000000001,762.0000000000001,1645378722.962,1645378724.643
2845624,1645378728,a27802,38.1192626953125,-77.8037732712766,51.53948426825818,117.33235949216771,-0.32512,N2583L  ,False,False,False,,701.0400000000001,762.0000000000001,1645378722.962,1645378724.643
2845625,1645378729,a27802,38.1192626953125,-77.8037732712766,51.53948426825818,117.33235949216771,-0.32512,N2583L  ,False,False,False,,701.0400000000001,762.0000000000001,1645378722.962,1645378724.643
2845626,1645378730,a27802,38.1192626953125,-77.8037732712766,50.61459720314368,116.56505117707799,-0.32512,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378722.962,1645378729.454
2845627,1645378731,a27802,38.1192626953125,-77.8037732712766,50.61459720314368,116.56505117707799,-0.32512,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378722.962,1645378729.454
2845628,1645378732,a27802,38.1192626953125,-77.8037732712766,50.61459720314368,116.56505117707799,-0.65024,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378722.962,1645378731.618
2845629,1645378733,a27802,38.1192626953125,-77.8037732712766,50.61459720314368,116.56505117707799,-0.65024,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378722.962,1645378732.892
2845630,1645378734,a27802,38.1192626953125,-77.8037732712766,50.61459720314368,116.56505117707799,-0.65024,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378722.962,1645378732.892
2845631,1645378735,a27802,38.11683654785156,-77.79775416597407,50.846745559864345,117.08355086436868,-0.65024,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378734.552,1645378734.552
2845632,1645378736,a27802,38.11683654785156,-77.79775416597407,50.846745559864345,117.08355086436868,-0.65024,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378734.552,1645378734.552
2845633,1645378737,a27802,38.11683654785156,-77.79775416597407,50.846745559864345,117.08355086436868,-0.65024,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378734.552,1645378734.552
2845634,1645378738,a27802,38.11683654785156,-77.79775416597407,49.7204204402917,118.42120922452686,2.27584,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378734.552,1645378737.826
2845635,1645378739,a27802,38.11592102050781,-77.79553352518285,49.7204204402917,118.42120922452686,2.27584,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378738.993,1645378738.993
2845636,1645378740,a27802,38.11592102050781,-77.79553352518285,49.7204204402917,118.42120922452686,2.27584,N2583L  ,False,False,False,,701.0400000000001,754.3800000000001,1645378738.993,1645378738.993
2845637,1645378741,a27802,38.1156005859375,-77.79477383228058,49.7204204402917,118.42120922452686,2.27584,N2583L  ,False,False,False,,731.52,754.3800000000001,1645378740.497,1645378740.497
2845638,1645378742,a27802,38.1156005859375,-77.79477383228058,49.7204204402917,118.42120922452686,2.27584,N2583L  ,False,False,False,,731.52,754.3800000000001,1645378740.497,1645378740.497
2845639,1645378743,a27802,38.1156005859375,-77.79477383228058,49.7204204402917,118.42120922452686,2.27584,N2583L  ,False,False,False,,731.52,754.3800000000001,1645378740.497,1645378740.497
2845640,1645378744,a27802,38.1156005859375,-77.79477383228058,49.7204204402917,118.42120922452686,2.27584,N2583L  ,False,False,False,,731.52,754.3800000000001,1645378740.497,1645378740.497
2845641,1645378745,a27802,38.1156005859375,-77.79477383228058,49.7204204402917,118.42120922452686,2.27584,N2583L  ,False,False,False,,731.52,754.3800000000001,1645378740.497,1645378740.497
2845642,1645378746,a27802,38.11468505859375,-77.7927869431516,49.7204204402917,118.42120922452686,2.27584,N2583L  ,False,False,False,,731.52,754.3800000000001,1645378745.062,1645378745.062
2845643,1645378747,a27802,38.11468505859375,-77.7927869431516,49.7204204402917,118.42120922452686,2.27584,N2583L  ,False,False,False,,731.52,754.3800000000001,1645378745.062,1645378745.062
2845644,1645378748,a27802,38.11468505859375,-77.7927869431516,43.52147592541356,118.98882252119155,2.27584,N2583L  ,False,False,False,,731.52,784.86,1645378745.062,1645378747.995
2845645,1645378749,a27802,38.11403953422934,-77.79126374617869,43.52147592541356,118.98882252119155,2.27584,N2583L  ,False,False,False,,731.52,784.86,1645378748.448,1645378748.448
2845646,1645378750,a27802,38.11403953422934,-77.79126374617869,43.52147592541356,118.98882252119155,2.27584,N2583L  ,False,False,False,,731.52,792.48,1645378748.448,1645378749.35
2845647,1645378751,a27802,38.11403953422934,-77.79126374617869,43.52147592541356,118.98882252119155,2.27584,N2583L  ,False,False,False,,731.52,792.48,1645378748.448,1645378749.35
2845648,1645378752,a27802,38.11344909667969,-77.78998192320478,43.52147592541356,118.98882252119155,2.27584,N2583L  ,False,False,False,,731.52,792.48,1645378751.422,1645378751.422
2845649,1645378753,a27802,38.11326599121094,-77.78951441988028,43.52147592541356,118.98882252119155,2.27584,N2583L  ,False,False,False,,731.52,792.48,1645378752.501,1645378752.501
2845650,1645378754,a27802,38.11317443847656,-77.78928066821805,43.945082032070346,117.16498505733195,1.95072,N2583L  ,False,False,False,,731.52,800.1,1645378753.043,1645378753.043
2845651,1645378755,a27802,38.112922280521715,-77.78863658075744,43.945082032070346,117.16498505733195,1.95072,N2583L  ,False,False,False,,731.52,800.1,1645378754.541,1645378754.541
2845652,1645378756,a27802,38.112922280521715,-77.78863658075744,43.945082032070346,117.16498505733195,1.95072,N2583L  ,False,False,False,,731.52,800.1,1645378754.541,1645378754.541
2845653,1645378757,a27802,38.112922280521715,-77.78863658075744,44.19430283445684,114.77514056883193,1.95072,N2583L  ,False,False,False,,731.52,777.24,1645378754.541,1645378756.511
2845654,1645378758,a27802,38.112922280521715,-77.78863658075744,44.19430283445684,114.77514056883193,1.95072,N2583L  ,False,False,False,,731.52,777.24,1645378754.541,1645378756.511
2845655,1645378759,a27802,38.112922280521715,-77.78863658075744,44.19430283445684,114.77514056883193,1.95072,N2583L  ,False,False,False,,731.52,777.24,1645378754.541,1645378756.511
2845656,1645378760,a27802,38.112922280521715,-77.78863658075744,44.19430283445684,114.77514056883193,1.95072,N2583L  ,False,False,False,,731.52,777.24,1645378754.541,1645378756.511
2845657,1645378761,a27802,38.1119384765625,-77.78583283120014,44.921891068408954,113.62937773065683,1.30048,N2583L  ,False,False,False,,762.0,777.24,1645378760.579,1645378760.579
2845658,1645378762,a27802,38.11175847457627,-77.785352623981,44.921891068408954,113.62937773065683,1.6256000000000002,N2583L  ,False,False,False,,762.0,815.34,1645378761.569,1645378761.569
2845659,1645378763,a27802,38.11171192233845,-77.78511379076087,44.921891068408954,113.62937773065683,1.6256000000000002,N2583L  ,False,False,False,,762.0,815.34,1645378762.025,1645378762.025
2845660,1645378764,a27802,38.11152571338718,-77.78463612432063,45.1305510029587,114.22774531795419,1.6256000000000002,N2583L  ,False,False,False,,762.0,815.34,1645378763.106,1645378763.921
2845661,1645378765,a27802,38.11134338378906,-77.78413813164894,45.1305510029587,114.22774531795419,1.6256000000000002,N2583L  ,False,False,False,,762.0,815.34,1645378764.191,1645378764.191
2845662,1645378766,a27802,38.11110674324682,-77.78344195822012,45.1305510029587,114.22774531795419,1.6256000000000002,N2583L  ,False,False,False,,762.0,815.34,1645378765.634,1645378765.634
2845663,1645378767,a27802,38.11110674324682,-77.78344195822012,45.60017222688476,113.96248897457818,1.30048,N2583L  ,False,False,False,,762.0,822.96,1645378765.634,1645378766.54
2845664,1645378768,a27802,38.110780877582094,-77.78254633364469,45.39367103961626,113.3691131634821,0.97536,N2583L  ,False,False,False,,762.0,822.96,1645378767.534,1645378767.623
2845665,1645378769,a27802,38.11061096191406,-77.78203436668883,45.39367103961626,113.3691131634821,0.97536,N2583L  ,False,False,False,,762.0,822.96,1645378768.523,1645378768.523
2845666,1645378770,a27802,38.11061096191406,-77.78203436668883,45.39367103961626,113.3691131634821,0.97536,N2583L  ,False,False,False,,762.0,822.96,1645378768.523,1645378768.523
2845667,1645378771,a27802,38.11061096191406,-77.78203436668883,45.39367103961626,113.3691131634821,0.97536,N2583L  ,False,False,False,,762.0,822.96,1645378768.523,1645378768.523
2845668,1645378772,a27802,38.11061096191406,-77.78203436668883,45.39367103961626,113.3691131634821,0.97536,N2583L  ,False,False,False,,762.0,822.96,1645378768.523,1645378768.523
2845669,1645378773,a27802,38.11061096191406,-77.78203436668883,45.39367103961626,113.3691131634821,0.97536,N2583L  ,False,False,False,,762.0,822.96,1645378768.523,1645378768.523
2845670,1645378774,a27802,38.11061096191406,-77.78203436668883,45.39367103961626,113.3691131634821,0.97536,N2583L  ,False,False,False,,762.0,822.96,1645378768.523,1645378768.523
2845671,1645378775,a27802,38.11061096191406,-77.78203436668883,45.39367103961626,113.3691131634821,0.97536,N2583L  ,False,False,False,,762.0,822.96,1645378768.523,1645378768.523
2845672,1645378776,a27802,38.10942077636719,-77.77858652967086,45.39367103961626,113.3691131634821,0.97536,N2583L  ,False,False,False,,762.0,822.96,1645378775.729,1645378775.729
2845673,1645378777,a27802,38.109283447265625,-77.77811902634642,48.368680378549094,113.83874018317174,-2.27584,N2583L  ,False,False,False,,762.0,815.34,1645378776.647,1645378776.737
2845674,1645378778,a27802,38.109283447265625,-77.77811902634642,48.368680378549094,113.83874018317174,-2.27584,N2583L  ,False,False,False,,762.0,815.34,1645378776.647,1645378777.322
2845675,1645378779,a27802,38.109283447265625,-77.77811902634642,48.368680378549094,113.83874018317174,-2.27584,N2583L  ,False,False,False,,762.0,815.34,1645378776.647,1645378777.322
2845676,1645378780,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378779.742
2845677,1645378781,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378779.742
2845678,1645378782,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845679,1645378783,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845680,1645378784,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845681,1645378785,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845682,1645378786,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845683,1645378787,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845684,1645378788,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845685,1645378789,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845686,1645378790,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845687,1645378791,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845688,1645378792,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845689,1645378793,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845690,1645378794,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845691,1645378795,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845692,1645378796,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845693,1645378797,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845694,1645378798,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845695,1645378799,a27802,38.109283447265625,-77.77811902634642,49.311543846259454,113.355564859286,-2.27584,N2583L  ,False,False,False,,762.0,807.72,1645378776.647,1645378781.399
2845262,1645378366,a27802,38.20463018902277,-77.97098574431047,49.78425325199365,113.12084866242472,0.32512,,False,False,False,,822.96,,1645378365.596,1645378365.596
2845263,1645378367,a27802,38.20439742783368,-77.97038866126019,49.78425325199365,113.12084866242472,0.32512,,False,False,False,,822.96,,1645378366.766,1645378366.766
2845264,1645378368,a27802,38.20439742783368,-77.97038866126019,49.78425325199365,113.12084866242472,0.32512,,False,False,False,,822.96,,1645378366.766,1645378366.766
2845265,1645378369,a27802,38.20439742783368,-77.97038866126019,49.78425325199365,113.12084866242472,0.32512,,False,False,False,,822.96,,1645378366.766,1645378366.766
2845266,1645378370,a27802,38.20439742783368,-77.97038866126019,49.78425325199365,113.12084866242472,0.32512,,False,False,False,,822.96,,1645378366.766,1645378366.766
2845267,1645378371,a27802,38.20439742783368,-77.97038866126019,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378366.766,1645378370.56
2845268,1645378372,a27802,38.20439742783368,-77.97038866126019,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378366.766,1645378370.56
2845269,1645378373,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
2845270,1645378374,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
2845271,1645378375,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
2845272,1645378376,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
2845273,1645378377,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
2845274,1645378378,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
2845275,1645378379,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
2845276,1645378380,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
2845277,1645378381,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
2845278,1645378382,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
2845279,1645378383,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
2845280,1645378384,a27802,38.20335388183594,-77.96763318650267,49.01277297467949,115.48920055628672,1.95072,,False,False,False,,822.96,868.6800000000001,1645378372.221,1645378372.221
