,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
2240394,1645279137,a2d554,36.40231374966896,-93.78210189494678,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1775.46,1844.04,1645279093.475,1645279109.914
2240395,1645279138,a2d554,36.40231374966896,-93.78210189494678,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1775.46,1844.04,1645279093.475,1645279109.914
2240396,1645279139,a2d554,36.40231374966896,-93.78210189494678,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1775.46,1844.04,1645279093.475,1645279109.914
2240397,1645279140,a2d554,36.40231374966896,-93.78210189494678,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1775.46,1844.04,1645279093.475,1645279109.914
2240398,1645279141,a2d554,36.40231374966896,-93.78210189494678,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1775.46,1844.04,1645279093.475,1645279109.914
2240399,1645279142,a2d554,36.40231374966896,-93.78210189494678,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1775.46,1844.04,1645279093.475,1645279109.914
2240400,1645279143,a2d554,36.40231374966896,-93.78210189494678,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1775.46,1844.04,1645279093.475,1645279109.914
2240401,1645279144,a2d554,36.40231374966896,-93.78210189494678,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1775.46,1844.04,1645279093.475,1645279109.914
2240402,1645279145,a2d554,36.40231374966896,-93.78210189494678,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1775.46,1844.04,1645279093.475,1645279109.914
2240403,1645279146,a2d554,36.40231374966896,-93.78210189494678,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1775.46,1844.04,1645279093.475,1645279109.914
2240404,1645279147,a2d554,36.40231374966896,-93.78210189494678,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1775.46,1844.04,1645279093.475,1645279109.914
2240405,1645279148,a2d554,36.41780090332031,-93.75984191894531,49.14219409902248,47.12109639666145,-1.30048,N2819Q  ,False,False,False,,1737.3600000000001,1844.04,1645279147.369,1645279147.369
2240406,1645279149,a2d554,36.418234615002646,-93.75919423204783,49.27127527337331,49.65825410967561,0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1805.94,1645279148.898,1645279148.898
2240407,1645279150,a2d554,36.41835021972656,-93.75898361206055,49.27127527337331,49.65825410967561,0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1805.94,1645279149.56,1645279149.56
2240408,1645279151,a2d554,36.41835021972656,-93.75898361206055,49.27127527337331,49.65825410967561,0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1805.94,1645279149.56,1645279149.56
2240409,1645279152,a2d554,36.41835021972656,-93.75898361206055,49.27127527337331,49.65825410967561,0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1805.94,1645279149.56,1645279149.56
2240410,1645279153,a2d554,36.41835021972656,-93.75898361206055,49.27127527337331,49.65825410967561,0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1805.94,1645279149.56,1645279149.56
2240411,1645279154,a2d554,36.41958462989936,-93.75720734291889,49.27127527337331,49.65825410967561,0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1805.94,1645279153.866,1645279153.866
2240412,1645279155,a2d554,36.41958462989936,-93.75720734291889,48.88030212508724,49.26789330029081,0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1805.94,1645279153.866,1645279154.803
2240413,1645279156,a2d554,36.42000360003972,-93.75662296376328,48.88030212508724,49.26789330029081,0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1805.94,1645279155.066,1645279155.066
2240414,1645279157,a2d554,36.420501708984375,-93.75589370727539,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279156.819,1645279156.819
2240415,1645279158,a2d554,36.420841540320446,-93.75545420545211,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279157.801,1645279157.801
2240416,1645279159,a2d554,36.420841540320446,-93.75545420545211,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279157.801,1645279157.801
2240417,1645279160,a2d554,36.420841540320446,-93.75545420545211,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279157.801,1645279157.801
2240418,1645279161,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240419,1645279162,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240420,1645279163,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240421,1645279164,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240422,1645279165,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240423,1645279166,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240424,1645279167,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240425,1645279168,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240426,1645279169,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240427,1645279170,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240428,1645279171,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240429,1645279172,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240430,1645279173,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240431,1645279174,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240432,1645279175,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240433,1645279176,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240434,1645279177,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240435,1645279178,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240436,1645279179,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240437,1645279180,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240438,1645279181,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240439,1645279182,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240440,1645279183,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240441,1645279184,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240442,1645279185,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240443,1645279186,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240444,1645279187,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240445,1645279188,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240446,1645279189,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240447,1645279190,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240448,1645279191,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240449,1645279192,a2d554,36.4215087890625,-93.75446319580078,48.88030212508724,49.26789330029081,0.0,N2819Q  ,False,False,False,,1744.98,1805.94,1645279160.046,1645279160.046
2240450,1645279193,a2d554,36.4215087890625,-93.75446319580078,49.84800432271992,46.254451622681536,-0.32512,N2819Q  ,False,False,False,,1744.98,1813.56,1645279160.046,1645279192.804
2240451,1645279194,a2d554,36.43085027145127,-93.74002659574468,49.84800432271992,46.254451622681536,-0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1813.56,1645279193.462,1645279193.462
2240452,1645279195,a2d554,36.43085027145127,-93.74002659574468,49.84800432271992,46.254451622681536,-0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1813.56,1645279193.462,1645279193.462
2240453,1645279196,a2d554,36.43085027145127,-93.74002659574468,49.84800432271992,46.254451622681536,-0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1813.56,1645279193.462,1645279193.462
2240454,1645279197,a2d554,36.43085027145127,-93.74002659574468,49.84800432271992,46.254451622681536,-0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1813.56,1645279193.462,1645279193.462
2240455,1645279198,a2d554,36.43085027145127,-93.74002659574468,49.84800432271992,46.254451622681536,-0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1813.56,1645279193.462,1645279193.462
2240456,1645279199,a2d554,36.43085027145127,-93.74002659574468,49.84800432271992,46.254451622681536,-0.32512,N2819Q  ,False,False,False,,1737.3600000000001,1813.56,1645279193.462,1645279193.462
2240068,1645278811,a2d554,36.312652587890625,-93.90226364135742,,,,N2819Q  ,False,False,False,,2217.42,,1645278810.522,1645278810.522
2240069,1645278812,a2d554,36.313201904296875,-93.90169143676758,49.01007306705772,39.03551289874688,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278811.838,1645278811.838
2240070,1645278813,a2d554,36.313201904296875,-93.90169143676758,49.01007306705772,39.03551289874688,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278811.838,1645278812.544
2240071,1645278814,a2d554,36.313201904296875,-93.90169143676758,49.01007306705772,39.03551289874688,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278811.838,1645278812.544
2240072,1645278815,a2d554,36.313201904296875,-93.90169143676758,49.01007306705772,39.03551289874688,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278811.838,1645278812.544
2240073,1645278816,a2d554,36.314666748046875,-93.90020370483398,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278815.999,1645278815.999
2240074,1645278817,a2d554,36.314666748046875,-93.90020370483398,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278815.999,1645278815.999
2240075,1645278818,a2d554,36.314666748046875,-93.90020370483398,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278815.999,1645278815.999
2240076,1645278819,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240077,1645278820,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240078,1645278821,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240079,1645278822,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240080,1645278823,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240081,1645278824,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240082,1645278825,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240083,1645278826,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240084,1645278827,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240085,1645278828,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240086,1645278829,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240087,1645278830,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240088,1645278831,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278818.878
2240089,1645278832,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240090,1645278833,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240091,1645278834,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240092,1645278835,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240093,1645278836,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240094,1645278837,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240095,1645278838,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240096,1645278839,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240097,1645278840,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240098,1645278841,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240099,1645278842,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240100,1645278843,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240101,1645278844,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240102,1645278845,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240103,1645278846,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240104,1645278847,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240105,1645278848,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240106,1645278849,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240107,1645278850,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240108,1645278851,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240109,1645278852,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240110,1645278853,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240111,1645278854,a2d554,36.315582275390625,-93.89928817749023,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278818.878,1645278831.117
2240112,1645278855,a2d554,36.32848190048993,-93.88699795337433,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278854.683,1645278854.683
2240113,1645278856,a2d554,36.32848190048993,-93.88699795337433,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278854.683,1645278854.683
2240114,1645278857,a2d554,36.32848190048993,-93.88699795337433,49.01007306705772,39.03551289874688,-0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278854.683,1645278854.683
2240115,1645278858,a2d554,36.32848190048993,-93.88699795337433,51.839008441972965,40.16958004171006,0.0,N2819Q  ,False,False,False,,2217.42,2286.0,1645278854.683,1645278857.163
2240116,1645278859,a2d554,36.32964570643538,-93.88577075714761,51.839008441972965,40.16958004171006,0.0,N2819Q  ,False,False,False,,2217.42,2286.0,1645278858.149,1645278858.149
2240117,1645278860,a2d554,36.329971572100106,-93.88542012965426,51.839008441972965,40.16958004171006,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278859.092,1645278859.726
2240118,1645278861,a2d554,36.33050537109375,-93.88486862182617,51.839008441972965,40.16958004171006,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278860.714,1645278860.714
2240119,1645278862,a2d554,36.33050537109375,-93.88486862182617,51.839008441972965,40.16958004171006,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278860.714,1645278860.714
2240120,1645278863,a2d554,36.33110046386719,-93.88423919677734,51.78281991554682,40.97173633351486,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278862.187,1645278862.187
2240121,1645278864,a2d554,36.33110046386719,-93.88423919677734,51.78281991554682,40.97173633351486,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278862.187,1645278863.393
2240122,1645278865,a2d554,36.33110046386719,-93.88423919677734,52.12158130833178,41.398721882776556,0.32512,N2819Q  ,False,False,False,,2217.42,2286.0,1645278862.187,1645278864.865
2240123,1645278866,a2d554,36.33110046386719,-93.88423919677734,52.12158130833178,41.398721882776556,0.32512,N2819Q  ,False,False,False,,2217.42,2286.0,1645278862.187,1645278864.865
2240124,1645278867,a2d554,36.33110046386719,-93.88423919677734,52.12158130833178,41.398721882776556,0.32512,N2819Q  ,False,False,False,,2217.42,2286.0,1645278862.187,1645278864.865
2240125,1645278868,a2d554,36.33302307128906,-93.88212203979492,52.12158130833178,41.398721882776556,0.32512,N2819Q  ,False,False,False,,2217.42,2286.0,1645278867.867,1645278867.867
2240126,1645278869,a2d554,36.33338928222656,-93.88172149658203,52.12158130833178,41.398721882776556,0.32512,N2819Q  ,False,False,False,,2217.42,2286.0,1645278868.959,1645278868.959
2240127,1645278870,a2d554,36.33375549316406,-93.88132095336914,51.700982140319155,42.58049078334366,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278869.677,1645278869.677
2240128,1645278871,a2d554,36.33375549316406,-93.88132095336914,51.700982140319155,42.58049078334366,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278869.677,1645278869.677
2240129,1645278872,a2d554,36.33375549316406,-93.88132095336914,51.700982140319155,42.58049078334366,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278869.677,1645278869.677
2240130,1645278873,a2d554,36.33375549316406,-93.88132095336914,51.700982140319155,42.58049078334366,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278869.677,1645278869.677
2240131,1645278874,a2d554,36.33375549316406,-93.88132095336914,51.700982140319155,42.58049078334366,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278869.677,1645278869.677
2240132,1645278875,a2d554,36.33375549316406,-93.88132095336914,51.700982140319155,42.58049078334366,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278869.677,1645278869.677
2240133,1645278876,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278875.293
2240134,1645278877,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278875.293
2240135,1645278878,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278875.293
2240136,1645278879,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278875.293
2240137,1645278880,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278875.293
2240138,1645278881,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278875.293
2240139,1645278882,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278875.293
2240140,1645278883,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278875.293
2240141,1645278884,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278875.293
2240142,1645278885,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278875.293
2240143,1645278886,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278875.293
2240144,1645278887,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278886.444
2240145,1645278888,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278886.444
2240146,1645278889,a2d554,36.33555784063824,-93.87922571060506,52.030104203548774,43.798166935547876,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278875.293,1645278886.444
2240147,1645278890,a2d554,36.34025573730469,-93.87348175048828,52.38747716907467,45.79572355273928,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278889.217,1645278889.545
2240148,1645278891,a2d554,36.340850830078125,-93.87273788452148,52.38747716907467,45.79572355273928,0.0,N2819Q  ,False,False,False,,2225.04,2278.38,1645278890.98,1645278890.98
2240149,1645278892,a2d554,36.340850830078125,-93.87273788452148,52.75748004428672,46.185260818622396,0.0,N2819Q  ,False,False,False,,2225.04,2286.0,1645278890.98,1645278891.513
2240150,1645278893,a2d554,36.341330318127646,-93.87209628490689,52.40263046751696,46.59114027119459,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278892.607,1645278892.607
2240151,1645278894,a2d554,36.34162902832031,-93.87170791625977,52.77754183036948,46.97493401088198,-0.32512,N2819Q  ,False,False,False,,2225.04,2286.0,1645278893.427,1645278893.808
2240152,1645278895,a2d554,36.341935497219275,-93.87133659200464,52.77754183036948,46.97493401088198,0.0,N2819Q  ,False,False,False,,2217.42,2286.0,1645278894.515,1645278894.515
2240153,1645278896,a2d554,36.342261362884,-93.87092752659572,52.77754183036948,46.97493401088198,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278895.228,1645278895.228
2240154,1645278897,a2d554,36.342261362884,-93.87092752659572,52.77754183036948,46.97493401088198,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278895.228,1645278895.228
2240155,1645278898,a2d554,36.34309930316472,-93.86975876828456,52.80762021911262,47.76385737091256,0.0,N2819Q  ,False,False,False,,2217.42,2278.38,1645278897.907,1645278897.907
2240156,1645278899,a2d554,36.34342516882945,-93.86934970287564,52.80762021911262,47.76385737091256,0.32512,N2819Q  ,False,False,False,,2217.42,2278.38,1645278898.937,1645278898.937
