time,epoch_time,taxonomy,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
0,1645468852,normal,a0f7db,41.40234375,-78.69357022372162,,,,,False,False,False,,1036.3200000000002,,1645468851.895,1645468851.895
1,1645468853,normal,a0f7db,41.40234375,-78.69357022372162,,,,,False,False,False,,1036.3200000000002,,1645468851.895,1645468851.895
2,1645468854,normal,a0f7db,41.40229797363281,-78.69456898082387,,,,,False,False,False,,1036.3200000000002,,1645468853.833,1645468853.833
3,1645468855,normal,a0f7db,41.40229797363281,-78.69456898082387,,,,,False,False,False,,1036.3200000000002,,1645468853.833,1645468853.833
4,1645468856,normal,a0f7db,41.40229797363281,-78.69456898082387,40.64433184426719,269.2747757009407,2.60096,,False,False,False,,1036.3200000000002,1059.18,1645468853.833,1645468855.416
5,1645468857,normal,a0f7db,41.40229797363281,-78.69456898082387,40.64433184426719,269.2747757009407,2.60096,,False,False,False,,1036.3200000000002,1059.18,1645468853.833,1645468855.416
6,1645468858,normal,a0f7db,41.40229797363281,-78.69456898082387,40.64433184426719,269.2747757009407,2.60096,,False,False,False,,1036.3200000000002,1059.18,1645468853.833,1645468855.416
7,1645468859,normal,a0f7db,41.40229797363281,-78.69456898082387,40.64433184426719,269.2747757009407,2.60096,,False,False,False,,1036.3200000000002,1059.18,1645468853.833,1645468855.416
8,1645468860,normal,a0f7db,41.40229797363281,-78.69456898082387,40.64433184426719,269.2747757009407,2.60096,,False,False,False,,1036.3200000000002,1059.18,1645468853.833,1645468855.416
9,1645468861,normal,a0f7db,41.40229797363281,-78.69456898082387,40.64433184426719,269.2747757009407,2.60096,,False,False,False,,1036.3200000000002,1059.18,1645468853.833,1645468855.416
10,1645468862,normal,a0f7db,41.40229797363281,-78.69456898082387,40.64433184426719,269.2747757009407,2.60096,,False,False,False,,1036.3200000000002,1059.18,1645468853.833,1645468855.416
11,1645468863,normal,a0f7db,41.40229797363281,-78.69456898082387,40.64433184426719,269.2747757009407,2.60096,,False,False,False,,1036.3200000000002,1059.18,1645468853.833,1645468855.416
12,1645468864,normal,a0f7db,41.40229797363281,-78.69456898082387,40.64433184426719,269.2747757009407,2.60096,,False,False,False,,1036.3200000000002,1059.18,1645468853.833,1645468855.416
13,1645468865,normal,a0f7db,41.40229797363281,-78.69456898082387,40.64433184426719,269.2747757009407,2.60096,,False,False,False,,1036.3200000000002,1059.18,1645468853.833,1645468855.416
14,1645468866,normal,a0f7db,41.40229797363281,-78.69456898082387,39.66560071666027,267.0262689175199,2.60096,,False,False,False,,1036.3200000000002,1036.3200000000002,1645468853.833,1645468865.517
15,1645468867,normal,a0f7db,41.40229797363281,-78.69456898082387,39.695613786358614,266.2847108945712,2.27584,,False,False,False,,1036.3200000000002,1043.94,1645468853.833,1645468866.677
16,1645468868,normal,a0f7db,41.40229797363281,-78.69456898082387,39.695613786358614,266.2847108945712,2.27584,,False,False,False,,1036.3200000000002,1043.94,1645468853.833,1645468866.677
17,1645468869,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
18,1645468870,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
19,1645468871,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
20,1645468872,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
21,1645468873,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
22,1645468874,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
23,1645468875,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
24,1645468876,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
25,1645468877,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
26,1645468878,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
27,1645468879,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
28,1645468880,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
29,1645468881,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
30,1645468882,normal,a0f7db,41.40220642089844,-78.70156028053977,39.313755279217986,263.99099404250546,1.6256000000000002,,False,False,False,,1066.8,1074.4199999999998,1645468868.493,1645468868.493
